MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
-66,0.14630389213562,304,-22.4473684210526,80,615472,6.07132625579834,0.001056477427483,-0.167473673820496,0.001497375313193,0.001300706877373,-0.168530151247978,0.348549600867231,14.5,20.6683681127276,1.48934185504913,5.38397908210754,-9.07971777802296
-60.5,0.144189119338989,304,-21.9605263157895,81,623072,6.17406439781189,-0.002069517970085,-0.171245977282524,0.001287122140639,0.001220680656843,-0.169176459312439,0.324794735397422,7.5,17.6506230615192,1.4937789440155,5.50529193878174,-8.51167247320132
-113,0.147798538208008,304,-31.1315789473684,82,630672,6.33194589614868,0.002321526408196,-0.166010662913322,0.001229071407579,0.00130990089383,-0.168332189321518,0.279781810223398,-6.99999999999998,19.1688083431495,1.48848021030426,5.46925330162048,-15.9870282192776
-52.5,0.148000240325928,304,-24.3157894736842,83,638272,6.34940695762634,-0.000835001468658,-0.171687886118889,0.001310037798248,0.001320985029452,-0.17085288465023,0.284979104676792,7.5,15.7243613595658,1.49105310440063,5.4866099357605,-10.8435545876694
-63,0.144756078720093,304,-20.0131578947368,84,645872,6.17289137840271,0.000751852989197,-0.168849989771843,0.001322469906881,0.001417426159605,-0.16960184276104,0.325188642877145,12,18.3082117188842,1.49602675437927,5.45326638221741,-7.04838680409955
-61.5,0.147044897079468,304,-19.0263157894737,85,653472,6.07334518432617,-0.00208055973053,-0.171098411083221,0.001421975321136,0.00118625536561,-0.169017851352692,0.34671497154613,20,18.7893262562401,1.48934710025787,5.50741291046143,-6.28657510937458
-65.5,0.146767139434814,304,-24.0921052631579,86,661072,6.11745452880859,0.000285640358925,-0.168564185500145,0.001184864784591,0.001309484126978,-0.16884982585907,0.309719597517778,3.50000000000001,16.2512571429339,1.49285769462585,5.50025987625122,-11.4237859747129
-70.5,0.146403551101685,304,-22.3552631578947,87,668672,6.18258213996887,-0.002718880772591,-0.170314460992813,0.001328998943791,0.001237205811776,-0.167595580220223,0.351881701599353,28,21.0397205475791,1.48745679855347,5.49025344848633,-8.24452514426128
-51.5,0.146130084991455,304,-16.8684210526316,88,676272,5.96130180358887,-0.001997798681259,-0.171867832541466,0.00124081375543,0.001426688977517,-0.169870033860207,0.351549259129486,10,16.9257994487885,1.49392676353455,5.41780018806458,-4.21142607489019
-66,0.144144773483276,304,-23.2368421052632,89,683872,6.27408194541931,-0.003586381673813,-0.171394303441048,0.001418208586983,0.001291238120757,-0.167807921767235,0.312942920934409,27.5,18.6962340853732,1.4920369386673,5.45371699333191,-10.2096950356745
-71.5,0.146798610687256,304,-23.9078947368421,90,691472,6.27471423149109,0.001196637749672,-0.166367545723915,0.001302468008362,0.001212363713421,-0.167564183473587,0.368929041149386,13.5,18.9961406271317,1.48856472969055,5.43164873123169,-10.879733271914
-60.5,0.143930196762085,304,-15.2105263157895,91,699072,5.99714326858521,0.001334816217422,-0.169295355677605,0.0012087947689,0.001336823683232,-0.170630171895027,0.346564627674392,23.5,17.1197914011161,1.49492490291595,5.49466323852539,-3.79578103828756
-60,0.143445491790771,304,-22.328947368421,92,706672,6.18267560005188,-0.000997453927994,-0.169461905956268,0.001357884611934,0.001247887383215,-0.168464452028275,0.326724717547096,9.50000000000001,16.7941391389461,1.49213838577271,5.44307947158814,-8.97335914353736
-53,0.145628690719605,304,-19.5,93,714272,6.26352429389954,0.000384569168091,-0.167100727558136,0.001241972320713,0.001184422872029,-0.167485296726227,0.282968896124477,6,13.9670665269562,1.48987460136414,5.5725314617157,-6.22087620802984
-52,0.151885509490967,304,-16.6052631578947,94,721872,6.20760107040405,-0.001770406961441,-0.172173261642456,0.001178637612611,0.001273883623071,-0.170402854681015,0.313528346607397,23.5,15.8459516225907,1.49015331268311,5.60094904899597,-3.57502253001954
-62,0.150659084320068,304,-20.1315789473684,95,729472,6.23800444602966,-0.000653311610222,-0.169477134943008,0.001286497339606,0.001156853977591,-0.168823823332787,0.310877115287485,4.00000000000001,13.5969637722072,1.48823344707489,5.44959187507629,-7.38573306405934
-58,0.149695158004761,304,-23.4342105263158,96,737072,6.13280391693115,0.00196436047554,-0.167451590299606,0.001180536462925,0.001247739768587,-0.169415950775146,0.359249147427283,15,17.3353802550523,1.48755764961243,5.36655163764954,-9.53741297207692
-52.5,0.154075860977173,304,-16.6578947368421,97,744672,6.10801935195923,-0.001386687159538,-0.171509891748428,0.001224218634889,0.001373789971694,-0.17012320458889,0.321531355442927,17.5,18.7949829752929,1.49462985992432,5.47338891029358,-3.31780974608294
-45,0.145785331726074,304,-14.5,98,752272,5.96292996406555,0.0026496052742,-0.167286962270737,0.001389321289025,0.001093705650419,-0.169936567544937,0.319056905644446,15,14.8744747806435,1.4954274892807,5.43548107147217,-2.1287811373865
-70.5,0.143551349639893,304,-21.2894736842105,99,759872,6.26497316360474,-0.001328930258751,-0.168688476085663,0.001124305650592,0.001134690246545,-0.167359545826912,0.329684615046841,16.5,18.2510387516017,1.4905276298523,5.48072600364685,-7.84443616371667
-68.5,0.14488673210144,304,-20.9736842105263,100,767472,6.23701548576355,-3.55690717697143E-05,-0.169501006603241,0.001145423389971,0.001334562082775,-0.169465437531471,0.322042102271046,9.99999999999999,15.3725436071233,1.49128222465515,5.48485589027405,-7.07391822297984
-48.5,0.145268201828003,304,-16.4078947368421,101,775072,5.99441719055176,-0.000150561332703,-0.170028686523438,0.001350883510895,0.001132081728429,-0.169878125190735,0.320058107875236,22,18.4860741552426,1.49141561985016,5.53336477279663,-3.31527896108854
-49.5,0.151374816894531,304,-15.0526315789474,102,782672,5.8717086315155,-0.002521544694901,-0.172285914421082,0.00111328123603,0.00121216988191,-0.169764369726181,0.403316353206969,21.5,17.1643715576635,1.48862409591675,5.47942304611206,-1.32395734070806
-60,0.148113012313843,304,-23.6842105263158,103,790272,6.12276649475098,-0.002483561635017,-0.17164334654808,0.001216612407006,0.001381320529617,-0.169159784913063,0.333015424963904,11.5,15.5493361901941,1.48985588550568,5.41883778572083,-10.6493443630857
-57.5,0.143489122390747,304,-17.7894736842105,104,797872,5.98315858840942,0.003395408391953,-0.168269604444504,0.00137599860318,0.001664728973992,-0.171665012836456,0.353267824733218,11.5,17.5193996153089,1.49430847167969,5.40779185295105,-4.9658664889055
-57,0.144303560256958,304,-18.4868421052631,105,805472,6.09117746353149,-0.004772141575813,-0.175185680389404,0.001659821486101,0.001482075313106,-0.170413538813591,0.335659738897699,35,17.0835743063427,1.49286687374115,5.43934392929077,-5.5112845097976
-56,0.146067619323731,304,-16.4473684210526,106,813072,6.09098315238953,-0.001182168722153,-0.169625222682953,0.001498619327322,0.00129713921342,-0.1684430539608,0.321850003313756,17.5,14.8487060723203,1.49278628826141,5.45880770683289,-3.13561671465288
-54.5,0.14550256729126,304,-19.5921052631579,107,820672,6.18976068496704,-0.000901907682419,-0.171268939971924,0.00128650246188,0.001428401679732,-0.170367032289505,0.30205560324413,18,16.9219785700657,1.49536848068237,5.47421073913574,-7.10020252619125
-73,0.143800497055054,304,-19.0526315789474,108,828272,6.09894680976868,0.000600948929787,-0.169327154755592,0.001440891996026,0.001132705248892,-0.169928103685379,0.316005162506889,17.5,20.2847458482334,1.49580538272858,5.53314805030823,-6.79265341583163
-62.5,0.143733024597168,304,-18.1710526315789,109,835872,6.12568926811218,7.14808702468872E-05,-0.169026657938957,0.001142477034591,0.001215138356201,-0.169098138809204,0.361384175602548,17.5,15.7284841825727,1.49307572841644,5.45227885246277,-5.5085865363345
